number_of_threads,theoretical_speed_up,real_speed_up,max_speed_up
1,1.0,1.0,7.033329765108882
2,1.7510372338147266,1.694968205598832,7.033329765108882
3,2.3357930955676034,2.0934960004610264,7.033329765108882
4,2.8039862856167397,2.4219836146528926,7.033329765108882
8,4.009500172992941,2.981885754911959,7.033329765108882
16,5.107411246571791,3.7774104093922736,7.033329765108882
32,5.9176136791987215,4.172342172151709,7.033329765108882
64,6.427412583075952,4.507949144048871,7.033329765108882
128,6.716733901273944,3.738934279600465,7.033329765108882
