number_of_threads,theoretical_speed_up,real_speed_up,max_speed_up
1,1.0,1.0,39.23958024019727
2,1.9502976922706041,1.2731369472959413,39.23958024019727
4,3.715906267728953,1.5207683385122146,39.23958024019727
8,6.788916341603859,1.45392111393863,39.23958024019727
16,11.575186995600408,1.257485831181251,39.23958024019727
32,17.87690876557531,1.3031328819790593,39.23958024019727
64,24.563218368782493,1.4553668965715838,39.23958024019727
128,30.213420074136796,1.279723621828179,39.23958024019727
