number_of_threads,theoretical_speed_up,real_speed_up,max_speed_up
1,1.0,1.0,32.45928644228425
2,1.9402258621548936,1.3894928422090638,32.45928644228425
4,3.6615837146206553,1.6838638858397366,32.45928644228425
8,6.5808156951365735,1.698028307482884,32.45928644228425
16,10.943033956233906,1.735631397922191,32.45928644228425
32,16.36793012316304,1.6906327207699006,32.45928644228425
64,21.76209785060784,1.7207167631798086,32.45928644228425
128,26.055482608196645,1.6979059879964442,32.45928644228425
